Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2027,Ladytown, Kildare,53.185170,-6.823868,24392,0.60%,25.38,1.040
2027,Teadies, Cork County,51.640600,-9.051797,11749,1.80%,12.22,1.040
2027,Castle Talbot, Wexford,52.429999,-6.572129,48628,1.60%,50.59,1.040
2027,Lisduggan, Waterford,52.188967,-7.399450,38622,0.20%,40.18,1.040
2027,Kilbride, Cavan,53.986383,-7.320418,35146,1.60%,36.57,1.040
2027,Freshford, Kilkenny,52.595189,-7.232139,40269,0.20%,41.90,1.040
2027,Fethard, Tipperary,52.592484,-7.905119,51310,1.00%,53.38,1.040
2027,Killogilleen, Galway County,53.353050,-8.682409,64232,0.60%,66.83,1.040
2027,Whitecastle, Donegal,55.113902,-7.636684,24953,0.00%,25.96,1.040
2027,Rackwallace, Monaghan,54.149079,-6.896970,29586,1.20%,30.78,1.040
2027,Fethard, Wexford,52.192302,-6.840218,1972,0.00%,2.05,1.040
2027,Termonbarry, Roscommon,53.760964,-8.182898,33996,0.60%,35.37,1.040
2027,Kellistown, Carlow,52.750984,-6.828560,22584,1.40%,23.50,1.040
2027,Carrickart, Donegal,55.177551,-7.793278,1934,0.21%,2.01,1.040
2027,Slievemore, Mayo,54.107233,-9.954106,3773,0.00%,3.93,1.040
2027,Kilnamona, Clare,52.799822,-9.121260,46071,0.40%,47.93,1.040
2027,Ardnaree North, Mayo,54.103502,-9.142037,1944,1.20%,2.02,1.040
2027,Newtown Forbes, Longford,53.699378,-7.739788,18095,1.00%,18.83,1.040
2027,Dunganstown South, Wicklow,52.924631,-6.446660,22787,1.60%,23.71,1.040
2027,Ballylarkin, Wexford,52.752736,-6.222037,1929,1.79%,2.01,1.040
2027,Teltown, Meath,53.671729,-6.832981,22089,1.40%,22.98,1.040
2027,Castletown (South), Louth,53.894939,-6.446616,7087,0.20%,7.37,1.040
2027,Glennamaddy, Galway County,53.611652,-8.650374,3676,0.80%,3.82,1.040
2027,Castletownroche, Cork County,52.122259,-8.272419,8533,0.99%,8.88,1.040
2027,Clogher, Donegal,54.662745,-8.350799,18036,1.80%,18.76,1.040
2027,Knocklong, Limerick,52.552430,-8.482438,3675,0.60%,3.82,1.040
2027,Ballybrit, Galway City,53.290426,-8.997290,1867,0.00%,1.94,1.040
2027,Clonaslee, Laois,52.985407,-7.333970,27230,1.00%,28.33,1.040
2027,Grange North, Waterford,51.969920,-7.737232,3462,1.20%,3.60,1.040
2027,Monasteroris, Offaly,53.229696,-7.567421,30671,1.60%,31.91,1.040
2027,Ballykisteen, Tipperary,52.501262,-8.207178,1832,1.61%,1.91,1.040
2027,Lettermore, Galway County,53.419629,-9.819947,9493,1.80%,9.88,1.040
2027,Glassan, Westmeath,53.514501,-7.514155,29374,0.40%,30.56,1.040
2027,Doonane, Laois,52.869757,-7.128896,1712,1.00%,1.78,1.040
2027,Lackan, Wicklow,53.132889,-6.492506,1711,1.00%,1.78,1.040
2027,Clonmethan, Fingal,53.525609,-6.328404,1734,1.82%,1.80,1.040
2027,Lissadill East, Sligo,54.228694,-8.542319,24416,0.20%,25.40,1.040
2027,Sneem, Kerry,51.859017,-9.852903,7141,0.39%,7.43,1.040
2027,Roosky, Leitrim,53.968369,-7.852103,14877,1.20%,15.48,1.040
2027,Templetouhy, Tipperary,52.923642,-7.934467,4302,1.39%,4.48,1.040
2027,Knappagh, Mayo,53.824088,-9.547823,3323,1.81%,3.46,1.040
2027,Ballyconnell, Meath,54.116218,-7.583954,1631,0.99%,1.70,1.040
2027,Banna, Kerry,52.313253,-9.625132,32302,1.60%,33.61,1.040
2027,Graney, Kildare,52.901050,-6.786470,1617,1.38%,1.68,1.040
2027,Ballydangan, Roscommon,53.354932,-8.084113,3113,1.40%,3.24,1.040
2027,Kilcatherine, Cork County,51.686723,-9.892248,3057,0.20%,3.18,1.040
2027,Tarbert, Kerry,52.572474,-9.374537,1518,0.40%,1.58,1.040
2027,Maghery, Donegal,54.929270,-8.441768,1550,1.57%,1.61,1.040
2027,Tullaghan, Leitrim,54.351081,-8.250100,4853,1.40%,5.05,1.040
2027,Carrigatogher, Tipperary,52.801573,-8.356226,3081,1.78%,3.21,1.040
2027,Lahard, Kerry,52.063722,-9.475573,2927,1.21%,3.05,1.040
2027,Millbrook, Kerry,53.487660,-7.792920,1494,1.43%,1.55,1.040
2027,Dunurlin, Kerry,52.126065,-10.346813,4008,1.39%,4.17,1.040
2027,Kilmacomma, Waterford,52.338040,-7.727629,1410,0.79%,1.47,1.040
2027,Clonlost, Westmeath,53.611818,-7.196574,7909,1.00%,8.23,1.040
2027,Roslee, Mayo,54.239130,-7.172450,1357,1.42%,1.41,1.040
2027,Kyle, Clare,53.340733,-6.216091,1324,0.99%,1.38,1.040
2027,Castlejordan, Meath,53.397160,-7.110910,1313,0.00%,1.37,1.040
2027,Barronstown, Wexford,52.493027,-8.196348,1269,0.24%,1.32,1.040
2027,Kilmucklin, Tipperary,53.336675,-7.577786,1177,1.20%,1.22,1.040
2027,Leitrim, Cork County,54.304907,-8.176635,1148,0.44%,1.19,1.040
2027,Columbkille, Longford,52.529754,-7.107196,1153,1.77%,1.20,1.040
2027,Finnoe, Tipperary,52.560980,-9.175880,1058,0.00%,1.10,1.040
2027,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,959,0.84%,1.00,1.040
2027,Ballinascorney, South Dublin,53.243060,-6.394000,886,0.80%,0.92,1.040
2027,Terenure D, Dublin City,53.310416,-6.289893,787,0.38%,0.82,1.040
2027,Money, Wicklow,53.427336,-6.243759,329,1.86%,0.34,1.040
2028,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,343519,1.60%,364.55,1.061
2028,Lucan-Esker, South Dublin,53.308504,-6.379127,304422,0.60%,323.06,1.061
2028,Navan Rural, Meath,53.598572,-6.642961,206400,1.80%,219.03,1.061
2028,Naas Urban, Kildare,53.243010,-6.715809,230597,1.40%,244.71,1.061
2028,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,244759,1.80%,259.74,1.061
2028,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,205378,0.80%,217.95,1.061
2028,Ballycummin, Limerick,52.618799,-8.622566,147259,1.80%,156.27,1.061
2028,Ennis Rural, Clare,52.817145,-8.932824,80889,0.00%,85.84,1.061
2028,Tralee Rural, Kerry,52.186619,-9.619038,105188,0.80%,111.63,1.061
2028,Kilkenny Rural, Kilkenny,52.606518,-7.235034,59744,1.60%,63.40,1.061
2028,Portlaoighise Rural, Laois,53.038951,-7.305073,59903,1.60%,63.57,1.061
2028,Barna, Galway City,53.273455,-9.064772,77793,0.40%,82.55,1.061
2028,Carlow Rural, Carlow,52.800714,-6.881988,41254,1.20%,43.78,1.061
2028,Kilmacanoge, Wicklow,53.076296,-6.171923,124552,1.00%,132.18,1.061
2028,Dundalk Rural (South), Louth,53.902335,-6.379632,116298,1.80%,123.42,1.061
2028,Wexford Rural, Wexford,52.467947,-6.505202,112822,0.80%,119.73,1.061
2028,Carrigaline, Cork County, 047072,51.886798,-8.457140,213242,0.40%,226.29,1.061
2028,Grange A, Dublin City,53.355408,-6.263651,601597,0.80%,638.42,1.061
2028,Letterkenny Rural, Donegal,54.951933,-7.701821,114589,1.00%,121.60,1.061
2028,Tullamore Urban, Offaly,53.250832,-7.492850,40562,1.60%,43.04,1.061
2028,Mullingar Rural, Westmeath,53.498779,-7.406505,48783,1.80%,51.77,1.061
2028,Fair Gate, Louth,53.716245,-6.354049,22443,0.20%,23.82,1.061
2028,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,10830,1.60%,11.49,1.061
2028,Tramore, Waterford,52.207327,-7.211311,74220,1.20%,78.76,1.061
2028,Cavan Rural, Cavan,53.944781,-7.198681,47969,0.40%,50.91,1.061
2028,Athlone East Rural, Westmeath,53.423923,-7.940277,13088,0.80%,13.89,1.061
2028,Castlebar Rural, Mayo,53.835156,-9.221577,71518,0.60%,75.90,1.061
2028,Sligo West, Sligo,54.237118,-8.546571,47035,1.00%,49.91,1.061
2028,Edenderry Urban, Offaly,53.343224,-7.051720,7999,1.79%,8.49,1.061
2028,Ballinasloe Urban, Galway County,53.315201,-8.857440,100334,0.60%,106.48,1.061
2028,Thurles Urban, Tipperary,52.593272,-7.901718,60776,0.60%,64.50,1.061
2028,Roscrea, Tipperary,52.860557,-8.145865,23012,0.60%,24.42,1.061
2028,Tuam Rural, Galway County,53.514116,-8.856518,6849,1.60%,7.27,1.061
2028,Mallow North Urban, Cork County,52.232963,-8.597642,23805,1.60%,25.26,1.061
2028,Monaghan Rural, Monaghan,54.184224,-6.913361,32308,0.40%,34.29,1.061
2028,Clonmel West Urban, Tipperary,52.357650,-7.652269,24349,1.00%,25.84,1.061
2028,Kilculliheen, Kilkenny,52.259730,-7.081100,5812,0.40%,6.17,1.061
2028,Longford Rural, Longford,53.684372,-7.771242,29106,1.60%,30.89,1.061
2028,Newcastle Urban, Limerick,52.433771,-9.118915,11112,0.00%,11.79,1.061
2028,Roscommon Rural, Roscommon,53.702963,-8.272641,35067,1.60%,37.21,1.061
2028,Menlough, Galway City,53.421329,-8.574757,5681,1.79%,6.03,1.061
2028,Graigue Rural, Laois,52.804351,-7.646420,5503,1.20%,5.84,1.061
2028,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,12391,0.80%,13.15,1.061
2028,Birr Urban, Offaly,53.127398,-7.934074,7251,1.60%,7.69,1.061
2028,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,11528,1.40%,12.23,1.061
2028,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4429,1.21%,4.70,1.061
2028,Ballina Urban, Mayo,54.114948,-9.155069,7732,1.40%,8.21,1.061
2028,Bantry Urban, Cork County,51.673737,-9.487843,8043,1.40%,8.54,1.061
2028,Tramore C, Cork City,52.162972,-7.147996,4091,0.59%,4.34,1.061
2028,Magheraclogher, Donegal,55.020291,-8.320945,7219,0.99%,7.66,1.061
2028,Kilrush Urban, Clare,52.640700,-9.485937,2864,0.99%,3.04,1.061
2028,Crumpaun, Galway County,53.485345,-10.001470,7631,0.81%,8.10,1.061
2028,Belmullet, Mayo,54.218274,-10.002955,3222,0.81%,3.42,1.061
2028,Manorhamilton, Leitrim,54.309412,-8.245026,5059,1.79%,5.37,1.061
2028,Glinn, Kerry,52.162353,-10.276949,3526,0.60%,3.74,1.061
2028,Ballynahaglish, Kerry,54.072965,-9.163312,1697,0.41%,1.80,1.061
2028,Kilcummin, Galway County, 067122,54.283443,-9.216087,1454,0.00%,1.54,1.061
2028,Inishmore, Galway County,53.128044,-9.731592,1366,0.59%,1.45,1.061
2028,Limerick, Wexford,52.663839,-8.626730,1084,1.03%,1.15,1.061
2028,Coomlogane, Cork County,51.926050,-8.858275,96421,1.00%,102.32,1.061
2028,Cong, Mayo,53.830841,-9.295210,47634,0.20%,50.55,1.061
2028,Sunday's Well B, Cork City,51.893584,-8.484914,19284,0.00%,20.46,1.061
2028,Broadford, Limerick,52.499835,-8.702863,56374,1.00%,59.82,1.061
2028,Ladytown, Kildare,53.185170,-6.823868,24587,0.80%,26.09,1.061
2028,Teadies, Cork County,51.640600,-9.051797,11749,0.00%,12.47,1.061
2028,Castle Talbot, Wexford,52.429999,-6.572129,49503,1.80%,52.53,1.061
2028,Lisduggan, Waterford,52.188967,-7.399450,38776,0.40%,41.15,1.061
2028,Kilbride, Cavan,53.986383,-7.320418,35779,1.80%,37.97,1.061
2028,Freshford, Kilkenny,52.595189,-7.232139,40430,0.40%,42.90,1.061
2028,Fethard, Tipperary,52.592484,-7.905119,51926,1.20%,55.10,1.061
2028,Killogilleen, Galway County,53.353050,-8.682409,64746,0.80%,68.71,1.061
2028,Whitecastle, Donegal,55.113902,-7.636684,25003,0.20%,26.53,1.061
2028,Rackwallace, Monaghan,54.149079,-6.896970,30000,1.40%,31.84,1.061
2028,Fethard, Wexford,52.192302,-6.840218,1976,0.20%,2.10,1.061
2028,Termonbarry, Roscommon,53.760964,-8.182898,34268,0.80%,36.37,1.061
2028,Kellistown, Carlow,52.750984,-6.828560,22945,1.60%,24.35,1.061
2028,Carrickart, Donegal,55.177551,-7.793278,1942,0.41%,2.06,1.061
2028,Slievemore, Mayo,54.107233,-9.954106,3781,0.21%,4.01,1.061
2028,Kilnamona, Clare,52.799822,-9.121260,46347,0.60%,49.18,1.061
2028,Ardnaree North, Mayo,54.103502,-9.142037,1971,1.39%,2.09,1.061
2028,Newtown Forbes, Longford,53.699378,-7.739788,18312,1.20%,19.43,1.061
2028,Dunganstown South, Wicklow,52.924631,-6.446660,23197,1.80%,24.62,1.061
2028,Ballylarkin, Wexford,52.752736,-6.222037,1929,0.00%,2.05,1.061
2028,Teltown, Meath,53.671729,-6.832981,22442,1.60%,23.82,1.061
2028,Castletown (South), Louth,53.894939,-6.446616,7115,0.40%,7.55,1.061
2028,Glennamaddy, Galway County,53.611652,-8.650374,3713,1.01%,3.94,1.061
2028,Castletownroche, Cork County,52.122259,-8.272419,8635,1.20%,9.16,1.061
2028,Clogher, Donegal,54.662745,-8.350799,18036,0.00%,19.14,1.061
2028,Knocklong, Limerick,52.552430,-8.482438,3704,0.79%,3.93,1.061
2028,Ballybrit, Galway City,53.290426,-8.997290,1871,0.21%,1.99,1.061
2028,Clonaslee, Laois,52.985407,-7.333970,27557,1.20%,29.24,1.061
2028,Grange North, Waterford,51.969920,-7.737232,3510,1.39%,3.72,1.061
2028,Monasteroris, Offaly,53.229696,-7.567421,31223,1.80%,33.13,1.061
2028,Ballykisteen, Tipperary,52.501262,-8.207178,1865,1.80%,1.98,1.061
2028,Lettermore, Galway County,53.419629,-9.819947,9493,0.00%,10.07,1.061
2028,Glassan, Westmeath,53.514501,-7.514155,29550,0.60%,31.36,1.061
2028,Doonane, Laois,52.869757,-7.128896,1733,1.23%,1.84,1.061
2028,Lackan, Wicklow,53.132889,-6.492506,1732,1.23%,1.84,1.061
2028,Clonmethan, Fingal,53.525609,-6.328404,1734,0.00%,1.84,1.061
2028,Lissadill East, Sligo,54.228694,-8.542319,24514,0.40%,26.01,1.061
2028,Sneem, Kerry,51.859017,-9.852903,7184,0.60%,7.62,1.061
2028,Roosky, Leitrim,53.968369,-7.852103,15085,1.40%,16.01,1.061
2028,Templetouhy, Tipperary,52.923642,-7.934467,4371,1.60%,4.64,1.061
2028,Knappagh, Mayo,53.824088,-9.547823,3323,0.00%,3.53,1.061
2028,Ballyconnell, Meath,54.116218,-7.583954,1651,1.23%,1.75,1.061
2028,Banna, Kerry,52.313253,-9.625132,32883,1.80%,34.90,1.061
2028,Graney, Kildare,52.901050,-6.786470,1643,1.61%,1.74,1.061
2028,Ballydangan, Roscommon,53.354932,-8.084113,3163,1.61%,3.36,1.061
2028,Kilcatherine, Cork County,51.686723,-9.892248,3069,0.39%,3.26,1.061
2028,Tarbert, Kerry,52.572474,-9.374537,1527,0.59%,1.62,1.061
2028,Maghery, Donegal,54.929270,-8.441768,1578,1.81%,1.67,1.061
2028,Tullaghan, Leitrim,54.351081,-8.250100,4931,1.61%,5.23,1.061
2028,Carrigatogher, Tipperary,52.801573,-8.356226,3081,0.00%,3.27,1.061
2028,Lahard, Kerry,52.063722,-9.475573,2968,1.40%,3.15,1.061
2028,Millbrook, Kerry,53.487660,-7.792920,1518,1.61%,1.61,1.061
2028,Dunurlin, Kerry,52.126065,-10.346813,4072,1.60%,4.32,1.061
2028,Kilmacomma, Waterford,52.338040,-7.727629,1424,0.99%,1.51,1.061
2028,Clonlost, Westmeath,53.611818,-7.196574,8004,1.20%,8.49,1.061
2028,Roslee, Mayo,54.239130,-7.172450,1379,1.62%,1.46,1.061
2028,Kyle, Clare,53.340733,-6.216091,1340,1.21%,1.42,1.061
2028,Castlejordan, Meath,53.397160,-7.110910,1316,0.23%,1.40,1.061
2028,Barronstown, Wexford,52.493027,-8.196348,1274,0.39%,1.35,1.061
2028,Kilmucklin, Tipperary,53.336675,-7.577786,1193,1.36%,1.27,1.061
2028,Leitrim, Cork County,54.304907,-8.176635,1155,0.61%,1.23,1.061
2028,Columbkille, Longford,52.529754,-7.107196,1153,0.00%,1.22,1.061
2028,Finnoe, Tipperary,52.560980,-9.175880,1060,0.19%,1.12,1.061
2028,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,969,1.04%,1.03,1.061
2028,Ballinascorney, South Dublin,53.243060,-6.394000,895,1.02%,0.95,1.061
2028,Terenure D, Dublin City,53.310416,-6.289893,792,0.64%,0.84,1.061
2028,Money, Wicklow,53.427336,-6.243759,329,0.00%,0.35,1.061
2029,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,349702,1.80%,378.53,1.082
2029,Lucan-Esker, South Dublin,53.308504,-6.379127,306857,0.80%,332.15,1.082
2029,Navan Rural, Meath,53.598572,-6.642961,206400,0.00%,223.41,1.082
2029,Naas Urban, Kildare,53.243010,-6.715809,234287,1.60%,253.60,1.082
2029,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,244759,0.00%,264.94,1.082
2029,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,207432,1.00%,224.53,1.082
2029,Ballycummin, Limerick,52.618799,-8.622566,147259,0.00%,159.40,1.082
2029,Ennis Rural, Clare,52.817145,-8.932824,81051,0.20%,87.73,1.082
2029,Tralee Rural, Kerry,52.186619,-9.619038,106240,1.00%,115.00,1.082
2029,Kilkenny Rural, Kilkenny,52.606518,-7.235034,60819,1.80%,65.83,1.082
2029,Portlaoighise Rural, Laois,53.038951,-7.305073,60981,1.80%,66.01,1.082
2029,Barna, Galway City,53.273455,-9.064772,78260,0.60%,84.71,1.082
2029,Carlow Rural, Carlow,52.800714,-6.881988,41832,1.40%,45.28,1.082
2029,Kilmacanoge, Wicklow,53.076296,-6.171923,126047,1.20%,136.44,1.082
2029,Dundalk Rural (South), Louth,53.902335,-6.379632,116298,0.00%,125.88,1.082
2029,Wexford Rural, Wexford,52.467947,-6.505202,113950,1.00%,123.34,1.082
2029,Carrigaline, Cork County, 047072,51.886798,-8.457140,214521,0.60%,232.20,1.082
2029,Grange A, Dublin City,53.355408,-6.263651,607613,1.00%,657.70,1.082
2029,Letterkenny Rural, Donegal,54.951933,-7.701821,115964,1.20%,125.52,1.082
2029,Tullamore Urban, Offaly,53.250832,-7.492850,41292,1.80%,44.70,1.082
2029,Mullingar Rural, Westmeath,53.498779,-7.406505,48783,0.00%,52.80,1.082
2029,Fair Gate, Louth,53.716245,-6.354049,22533,0.40%,24.39,1.082
2029,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,11025,1.80%,11.93,1.082
2029,Tramore, Waterford,52.207327,-7.211311,75259,1.40%,81.46,1.082
2029,Cavan Rural, Cavan,53.944781,-7.198681,48257,0.60%,52.23,1.082
2029,Athlone East Rural, Westmeath,53.423923,-7.940277,13219,1.00%,14.31,1.082
2029,Castlebar Rural, Mayo,53.835156,-9.221577,72090,0.80%,78.03,1.082
2029,Sligo West, Sligo,54.237118,-8.546571,47599,1.20%,51.52,1.082
2029,Edenderry Urban, Offaly,53.343224,-7.051720,7999,0.00%,8.66,1.082
2029,Ballinasloe Urban, Galway County,53.315201,-8.857440,101137,0.80%,109.47,1.082
2029,Thurles Urban, Tipperary,52.593272,-7.901718,61262,0.80%,66.31,1.082
2029,Roscrea, Tipperary,52.860557,-8.145865,23196,0.80%,25.11,1.082
2029,Tuam Rural, Galway County,53.514116,-8.856518,6972,1.80%,7.55,1.082
2029,Mallow North Urban, Cork County,52.232963,-8.597642,24233,1.80%,26.23,1.082
2029,Monaghan Rural, Monaghan,54.184224,-6.913361,32502,0.60%,35.18,1.082
2029,Clonmel West Urban, Tipperary,52.357650,-7.652269,24641,1.20%,26.67,1.082
2029,Kilculliheen, Kilkenny,52.259730,-7.081100,5847,0.60%,6.33,1.082
2029,Longford Rural, Longford,53.684372,-7.771242,29630,1.80%,32.07,1.082
2029,Newcastle Urban, Limerick,52.433771,-9.118915,11134,0.20%,12.05,1.082
2029,Roscommon Rural, Roscommon,53.702963,-8.272641,35698,1.80%,38.64,1.082
2029,Menlough, Galway City,53.421329,-8.574757,5681,0.00%,6.15,1.082
2029,Graigue Rural, Laois,52.804351,-7.646420,5580,1.40%,6.04,1.082
2029,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,12515,1.00%,13.55,1.082
2029,Birr Urban, Offaly,53.127398,-7.934074,7382,1.81%,7.99,1.082
2029,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,11712,1.60%,12.68,1.082
2029,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4491,1.40%,4.86,1.082
2029,Ballina Urban, Mayo,54.114948,-9.155069,7856,1.60%,8.50,1.082
2029,Bantry Urban, Cork County,51.673737,-9.487843,8172,1.60%,8.85,1.082
2029,Tramore C, Cork City,52.162972,-7.147996,4124,0.81%,4.46,1.082
2029,Magheraclogher, Donegal,55.020291,-8.320945,7306,1.21%,7.91,1.082
2029,Kilrush Urban, Clare,52.640700,-9.485937,2898,1.19%,3.14,1.082
2029,Crumpaun, Galway County,53.485345,-10.001470,7707,1.00%,8.34,1.082
2029,Belmullet, Mayo,54.218274,-10.002955,3254,0.99%,3.52,1.082
2029,Manorhamilton, Leitrim,54.309412,-8.245026,5059,0.00%,5.48,1.082
2029,Glinn, Kerry,52.162353,-10.276949,3554,0.79%,3.85,1.082
2029,Ballynahaglish, Kerry,54.072965,-9.163312,1707,0.59%,1.85,1.082
2029,Kilcummin, Galway County, 067122,54.283443,-9.216087,1457,0.21%,1.58,1.082
2029,Inishmore, Galway County,53.128044,-9.731592,1377,0.81%,1.49,1.082
2029,Limerick, Wexford,52.663839,-8.626730,1097,1.20%,1.19,1.082
2029,Coomlogane, Cork County,51.926050,-8.858275,97578,1.20%,105.62,1.082
2029,Cong, Mayo,53.830841,-9.295210,47825,0.40%,51.77,1.082
2029,Sunday's Well B, Cork City,51.893584,-8.484914,19323,0.20%,20.92,1.082
2029,Broadford, Limerick,52.499835,-8.702863,57050,1.20%,61.75,1.082
2029,Ladytown, Kildare,53.185170,-6.823868,24833,1.00%,26.88,1.082
2029,Teadies, Cork County,51.640600,-9.051797,11772,0.20%,12.74,1.082
2029,Castle Talbot, Wexford,52.429999,-6.572129,49503,0.00%,53.58,1.082
2029,Lisduggan, Waterford,52.188967,-7.399450,39009,0.60%,42.22,1.082
2029,Kilbride, Cavan,53.986383,-7.320418,35779,0.00%,38.73,1.082
2029,Freshford, Kilkenny,52.595189,-7.232139,40673,0.60%,44.03,1.082
2029,Fethard, Tipperary,52.592484,-7.905119,52653,1.40%,56.99,1.082
2029,Killogilleen, Galway County,53.353050,-8.682409,65393,1.00%,70.78,1.082
2029,Whitecastle, Donegal,55.113902,-7.636684,25103,0.40%,27.17,1.082
2029,Rackwallace, Monaghan,54.149079,-6.896970,30480,1.60%,32.99,1.082
2029,Fethard, Wexford,52.192302,-6.840218,1984,0.40%,2.15,1.082
2029,Termonbarry, Roscommon,53.760964,-8.182898,34611,1.00%,37.46,1.082
2029,Kellistown, Carlow,52.750984,-6.828560,23358,1.80%,25.28,1.082
2029,Carrickart, Donegal,55.177551,-7.793278,1954,0.62%,2.12,1.082
2029,Slievemore, Mayo,54.107233,-9.954106,3796,0.40%,4.11,1.082
2029,Kilnamona, Clare,52.799822,-9.121260,46718,0.80%,50.57,1.082
2029,Ardnaree North, Mayo,54.103502,-9.142037,2003,1.62%,2.17,1.082
2029,Newtown Forbes, Longford,53.699378,-7.739788,18568,1.40%,20.10,1.082
2029,Dunganstown South, Wicklow,52.924631,-6.446660,23197,0.00%,25.11,1.082
2029,Ballylarkin, Wexford,52.752736,-6.222037,1933,0.21%,2.09,1.082
2029,Teltown, Meath,53.671729,-6.832981,22846,1.80%,24.73,1.082
2029,Castletown (South), Louth,53.894939,-6.446616,7158,0.60%,7.75,1.082
2029,Glennamaddy, Galway County,53.611652,-8.650374,3758,1.21%,4.07,1.082
2029,Castletownroche, Cork County,52.122259,-8.272419,8756,1.40%,9.48,1.082
2029,Clogher, Donegal,54.662745,-8.350799,18072,0.20%,19.56,1.082
2029,Knocklong, Limerick,52.552430,-8.482438,3741,1.00%,4.05,1.082
2029,Ballybrit, Galway City,53.290426,-8.997290,1878,0.37%,2.03,1.082
2029,Clonaslee, Laois,52.985407,-7.333970,27943,1.40%,30.25,1.082
2029,Grange North, Waterford,51.969920,-7.737232,3566,1.60%,3.86,1.082
2029,Monasteroris, Offaly,53.229696,-7.567421,31223,0.00%,33.80,1.082
2029,Ballykisteen, Tipperary,52.501262,-8.207178,1865,0.00%,2.02,1.082
2029,Lettermore, Galway County,53.419629,-9.819947,9512,0.20%,10.30,1.082
2029,Glassan, Westmeath,53.514501,-7.514155,29786,0.80%,32.24,1.082
2029,Doonane, Laois,52.869757,-7.128896,1757,1.38%,1.90,1.082
2029,Lackan, Wicklow,53.132889,-6.492506,1756,1.39%,1.90,1.082
2029,Clonmethan, Fingal,53.525609,-6.328404,1737,0.17%,1.88,1.082
2029,Lissadill East, Sligo,54.228694,-8.542319,24661,0.60%,26.69,1.082
2029,Sneem, Kerry,51.859017,-9.852903,7241,0.79%,7.84,1.082
2029,Roosky, Leitrim,53.968369,-7.852103,15326,1.60%,16.59,1.082
2029,Templetouhy, Tipperary,52.923642,-7.934467,4450,1.81%,4.82,1.082
2029,Knappagh, Mayo,53.824088,-9.547823,3330,0.21%,3.60,1.082
2029,Ballyconnell, Meath,54.116218,-7.583954,1674,1.39%,1.81,1.082
2029,Banna, Kerry,52.313253,-9.625132,32883,0.00%,35.59,1.082
2029,Graney, Kildare,52.901050,-6.786470,1673,1.83%,1.81,1.082
2029,Ballydangan, Roscommon,53.354932,-8.084113,3220,1.80%,3.49,1.082
2029,Kilcatherine, Cork County,51.686723,-9.892248,3087,0.59%,3.34,1.082
2029,Tarbert, Kerry,52.572474,-9.374537,1539,0.79%,1.67,1.082
2029,Maghery, Donegal,54.929270,-8.441768,1578,0.00%,1.71,1.082
2029,Tullaghan, Leitrim,54.351081,-8.250100,5020,1.80%,5.43,1.082
2029,Carrigatogher, Tipperary,52.801573,-8.356226,3087,0.19%,3.34,1.082
2029,Lahard, Kerry,52.063722,-9.475573,3015,1.58%,3.26,1.082
2029,Millbrook, Kerry,53.487660,-7.792920,1545,1.78%,1.67,1.082
2029,Dunurlin, Kerry,52.126065,-10.346813,4145,1.79%,4.49,1.082
2029,Kilmacomma, Waterford,52.338040,-7.727629,1441,1.19%,1.56,1.082
2029,Clonlost, Westmeath,53.611818,-7.196574,8116,1.40%,8.79,1.082
2029,Roslee, Mayo,54.239130,-7.172450,1404,1.81%,1.52,1.082
